,Amount (1000 metric tons)
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,68
440,0
441,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,1
537,5
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
576,0
577,0
578,0
579,0
580,1
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,34
664,0
665,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,1
691,0
692,0
693,0
694,0
695,60
696,12
697,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
768,0
769,0
770,0
771,0
772,2
773,2
774,1
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
832,274
833,212
834,320
835,150
836,453
837,715
838,740
839,608
840,733
841,567
842,543
843,585
844,488
845,317
846,320
847,183
848,88
849,232
850,551
851,573
852,317
853,175
854,264
855,342
856,242
857,334
865,1
866,1
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,1
877,0
878,26
879,52
880,1
881,1
882,0
883,3
884,1
885,0
886,0
887,0
888,0
889,0
890,28
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,17
912,27
913,21
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1162,701
1163,426
1164,288
1165,625
1166,1013
1167,1162
1168,1304
1169,1441
1170,1282
1171,1142
1172,1287
1173,1466
1174,1138
1175,843
1176,1207
1177,1223
1178,1367
1179,1818
1180,2081
1181,1936
1182,1563
1183,1393
1184,1556
1185,1591
1186,1503
1187,1731
1195,433
1196,667
1197,1001
1198,228
1199,829
1200,444
1201,84
1202,240
1203,414
1204,659
1205,412
1206,360
1207,513
1208,796
1209,340
1210,333
1211,204
1212,12
1213,43
1214,30
1215,73
1216,74
1217,64
1218,8
1219,166
1220,138
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,55
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,4
1248,0
1249,0
1250,1
1251,2
1252,5
1253,3
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1327,1
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1591,0
1592,0
1593,0
1594,65
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,4
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,0
1764,0
1765,0
1766,0
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1822,3
1823,2
1824,0
1825,0
1826,0
1827,0
1828,0
1829,1
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,1
1840,1
1841,3
1842,0
1843,0
1844,3
1845,243
1846,1
1847,2
1854,3
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,7
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,1
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,1
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,1
2070,1
2071,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2238,3
2239,2
2240,0
2241,0
2242,0
2243,0
2244,0
2245,1
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,1
2256,1
2257,3
2258,0
2259,0
2260,3
2261,243
2262,1
2263,2
2270,3
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,7
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,1
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,1
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2462,0
2463,0
2464,0
2465,0
2466,0
2467,0
2468,0
2469,0
2470,0
2471,0
2472,0
2473,0
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,1
2486,1
2487,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,0
2565,0
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,3240
2660,2207
2661,53
2662,212
2663,204
2664,58
2665,1
2666,20
2667,0
2668,1
2669,2
2670,55
2671,49
2672,9
2673,90
2674,1199
2675,980
2676,5146
2677,2390
2678,2732
2679,747
2686,322
2687,194
2688,826
2689,521
2690,1480
2691,3002
2692,6477
2693,3162
2694,4127
2695,5454
2696,4804
2697,5945
2698,4517
2699,5288
2700,5683
2701,5885
2702,6336
2703,8768
2704,9818
2705,7841
2706,8253
2707,7483
2708,10097
2709,4581
2710,10490
2711,11333
2718,55
2719,44
2720,8760
2721,14140
2722,12214
2723,15774
2724,15305
2725,14765
2726,14462
2727,15027
2728,14927
2729,14397
2730,14894
2731,14383
2732,14611
2733,15511
2734,15950
2735,15109
2736,14689
2737,15519
2738,15128
2739,13914
2740,11518
2741,6865
2742,11939
2743,12003
2750,0
2751,0
2752,279
2753,376
2754,611
2755,853
2756,1086
2757,1322
2758,1039
2759,1512
2760,1782
2761,1616
2762,1698
2763,1599
2764,1782
2765,2044
2766,2704
2767,3247
2768,2945
2769,1422
2770,1019
2771,506
2772,274
2773,155
2774,3562
2775,4371
2782,23
2783,2
2784,1182
2785,992
2786,509
2787,8005
2788,8193
2789,5322
2790,3484
2791,6308
2792,3021
2793,3174
2794,1359
2795,273
2796,3660
2797,2102
2798,5587
2799,4043
2800,8556
2801,5196
2802,7076
2803,6123
2804,3564
2805,451
2806,4961
2807,3934
2814,43
2815,22
2816,175
2817,1256
2818,567
2819,1078
2820,810
2821,844
2822,1442
2823,880
2824,1005
2825,2732
2826,3939
2827,3946
2828,2029
2829,2375
2830,1882
2831,2050
2832,3140
2833,1842
2834,2098
2835,958
2836,870
2837,468
2838,479
2839,1490
2846,1
2847,1
2848,316
2849,752
2850,916
2851,769
2852,930
2853,942
2854,926
2855,1182
2856,1164
2857,1053
2858,745
2859,131
2860,483
2861,137
2862,564
2863,418
2864,1053
2865,504
2866,755
2867,576
2868,362
2869,346
2870,1031
2871,1185
2878,0
2879,0
2880,95
2881,233
2882,221
2883,514
2884,301
2885,370
2886,350
2887,592
2888,576
2889,530
2890,600
2891,78
2892,713
2893,825
2894,1094
2895,699
2896,900
2897,464
2898,457
2899,182
2900,59
2901,0
2902,202
2903,298
2910,20
2911,0
2912,256
2913,511
2914,302
2915,635
2916,654
2917,524
2918,148
2919,399
2920,695
2921,694
2922,832
2923,268
2924,1176
2925,423
2926,620
2927,800
2928,1332
2929,172
2930,177
2931,804
2932,57
2933,0
2934,469
2935,26
2942,1
2943,2
2944,758
2945,1397
2946,1553
2947,2383
2948,1835
2949,2292
2950,1808
2951,3038
2952,3300
2953,4213
2954,4468
2955,2686
2956,3198
2957,3854
2958,4045
2959,3377
2960,3124
2961,2333
2962,2774
2963,3405
2964,495
2965,0
2966,2710
2967,1235
2974,0
2975,0
2976,0
2977,0
2978,0
2979,15
2980,32
2981,17
2982,0
2983,7
2984,0
2985,0
2986,0
2987,0
2988,0
2989,0
2990,17
2991,10
2992,43
2993,48
2994,28
2995,13
2996,2
2997,1
2998,509
2999,11
3006,0
3007,1
3008,72
3009,269
3010,244
3011,420
3012,368
3013,396
3014,105
3015,486
3016,543
3017,33
3018,34
3019,1
3020,20
3021,0
3022,299
3023,298
3024,406
3025,63
3026,28
3027,1
3028,2
3029,1
3030,50
3031,75
3038,1
3039,1
3040,589
3041,1048
3042,1073
3043,944
3044,462
3045,803
3046,861
3047,955
3048,1042
3049,1205
3050,1367
3051,898
3052,1270
3053,1073
3054,1235
3055,854
3056,1006
3057,104
3058,91
3059,0
3060,0
3061,0
3062,76
3063,239
3070,0
3071,0
3072,0
3073,6
3074,1
3075,527
3076,517
3077,198
3078,2
3079,139
3080,223
3081,593
3082,75
3083,0
3084,224
3085,43
3086,965
3087,105
3088,43
3089,21
3090,13
3091,548
3092,42
3093,0
3094,116
3095,45
3102,0
3103,0
3104,53
3105,291
3106,113
3107,203
3108,167
3109,165
3110,156
3111,420
3112,485
3113,470
3114,714
3115,123
3116,618
3117,209
3118,394
3119,459
3120,525
3121,76
3122,179
3123,161
3124,0
3125,0
3126,59
3127,38
3134,0
3135,0
3136,17
3137,36
3138,26
3139,56
3140,10
3141,38
3142,27
3143,78
3144,184
3145,31
3146,392
3147,0
3148,0
3149,13
3150,61
3151,23
3152,51
3153,87
3154,30
3155,20
3156,11
3157,0
3158,5
3159,23
3166,0
3167,0
3168,0
3169,24
3170,1
3171,49
3172,155
3173,114
3174,75
3175,230
3176,168
3177,177
3178,234
3179,181
3180,384
3181,321
3182,339
3183,418
3184,477
3185,217
3186,168
3187,214
3188,30
3189,0
3190,1
3191,27
3198,71
3199,64
3200,1693
3201,2758
3202,2015
3203,3100
3204,3174
3205,2374
3206,232
3207,374
3208,258
3209,271
3210,198
3211,68
3212,173
3213,57
3214,20
3215,46
3216,143
3217,42
3218,70
3219,998
3220,9
3221,20
3222,1204
3223,361
3230,0
3231,0
3232,0
3233,0
3234,0
3235,119
3236,175
3237,0
3238,0
3239,37
3240,2
3241,12
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,1
3249,2
3250,0
3251,0
3252,0
3253,0
3254,4
3255,1
3262,0
3263,0
3264,0
3265,0
3266,1
3267,0
3268,1
3269,0
3270,1
3271,0
3272,1
3273,2
3274,1
3275,2
3276,3
3277,3
3278,4
3279,3
3280,3
3281,7
3282,4
3283,3
3284,5
3285,7
3286,9
3287,7
3294,0
3295,0
3296,0
3297,0
3298,1
3299,87
3300,388
3301,249
3302,274
3303,50
3304,217
3305,156
3306,220
3307,11
3308,1
3309,59
3310,61
3311,1
3312,1
3313,18
3314,1
3315,2
3316,17
3317,8
3318,56
3319,68
3326,1
3327,0
3328,1
3329,1
3330,1
3331,2
3332,7
3333,6
3334,22
3335,2
3336,3
3337,2
3338,1
3339,0
3340,1
3341,2
3342,1
3343,1
3344,2
3345,1
3346,1
3347,1
3348,1
3349,1
3350,1
3351,0
3358,0
3359,11
3360,2696
3361,3955
3362,406
3363,636
3364,669
3365,355
3366,338
3367,443
3368,524
3369,117
3370,740
3371,356
3372,263
3373,146
3374,242
3375,13
3376,43
3377,233
3378,12
3379,8
3380,5
3381,29
3382,35
3383,29
3390,0
3391,0
3392,66
3393,78
3394,1
3395,336
3396,525
3397,472
3398,379
3399,694
3400,875
3401,569
3402,748
3403,981
3404,655
3405,10
3406,37
3407,350
3408,438
3409,29
3410,1
3411,10
3412,1
3413,0
3414,0
3415,13
3422,0
3423,0
3424,0
3425,71
3426,32
3427,367
3428,10
3429,13
3430,1
3431,121
3432,43
3433,16
3434,0
3435,39
3436,0
3437,0
3438,0
3439,0
3440,0
3441,1
3442,0
3443,0
3444,0
3445,0
3446,1
3447,0
3454,1
3455,0
3456,2
3457,2
3458,1
3459,62
3460,12
3461,40
3462,27
3463,20
3464,51
3465,16
3466,25
3467,15
3468,18
3469,0
3470,2
3471,0
3472,10
3473,0
3474,2
3475,3
3476,16
3477,9
3478,0
3479,0
3486,0
3487,0
3488,0
3489,0
3490,0
3491,0
3492,0
3493,0
3494,0
3495,9
3496,25
3497,0
3498,0
3499,0
3500,0
3501,0
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,0
3509,0
3510,0
3511,0
3518,0
3519,0
3520,0
3521,1
3522,0
3523,0
3524,0
3525,0
3526,0
3527,85
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,2
3535,0
3536,0
3537,1
3538,0
3539,0
3540,0
3541,0
3542,0
3543,0
3550,0
3551,0
3552,1
3553,0
3554,6
3555,85
3556,6
3557,0
3558,1
3559,0
3560,1
3561,0
3562,0
3563,48
3564,0
3565,0
3566,21
3567,0
3568,23
3569,0
3570,0
3571,0
3572,0
3573,0
3574,0
3575,0
3582,0
3583,0
3584,95
3585,444
3586,117
3587,546
3588,0
3589,0
3590,0
3591,0
3592,611
3593,144
3594,63
3595,0
3596,64
3597,0
3598,0
3599,0
3600,463
3601,64
3602,0
3603,67
3604,0
3605,0
3606,0
3607,138
3614,0
3615,0
3616,0
3617,2
3618,0
3619,4
3620,0
3621,0
3622,0
