,Country,Year,Grain,Direction
750,South Korea,2004,corn,import
751,South Korea,2005,corn,import
752,South Korea,2006,corn,import
753,South Korea,2007,corn,import
754,South Korea,2008,corn,import
755,South Korea,2009,corn,import
756,South Korea,2010,corn,import
757,South Korea,2011,corn,import
758,South Korea,2012,corn,import
759,South Korea,2013,corn,import
760,South Korea,2014,corn,import
761,South Korea,2015,corn,import
768,Thailand,1990,corn,import
769,Thailand,1991,corn,import
770,Thailand,1992,corn,import
771,Thailand,1993,corn,import
772,Thailand,1994,corn,import
773,Thailand,1995,corn,import
774,Thailand,1996,corn,import
775,Thailand,1997,corn,import
776,Thailand,1998,corn,import
777,Thailand,1999,corn,import
778,Thailand,1900,corn,import
779,Thailand,2001,corn,import
780,Thailand,2002,corn,import
781,Thailand,2003,corn,import
782,Thailand,2004,corn,import
783,Thailand,2005,corn,import
784,Thailand,2006,corn,import
785,Thailand,2007,corn,import
786,Thailand,2008,corn,import
787,Thailand,2009,corn,import
788,Thailand,2010,corn,import
789,Thailand,2011,corn,import
790,Thailand,2012,corn,import
791,Thailand,2013,corn,import
792,Thailand,2014,corn,import
793,Thailand,2015,corn,import
800,United Arab Emirates,1990,corn,import
801,United Arab Emirates,1991,corn,import
802,United Arab Emirates,1992,corn,import
803,United Arab Emirates,1993,corn,import
804,United Arab Emirates,1994,corn,import
805,United Arab Emirates,1995,corn,import
806,United Arab Emirates,1996,corn,import
807,United Arab Emirates,1997,corn,import
808,United Arab Emirates,1998,corn,import
809,United Arab Emirates,1999,corn,import
810,United Arab Emirates,1900,corn,import
811,United Arab Emirates,2001,corn,import
812,United Arab Emirates,2002,corn,import
813,United Arab Emirates,2003,corn,import
814,United Arab Emirates,2004,corn,import
815,United Arab Emirates,2005,corn,import
816,United Arab Emirates,2006,corn,import
817,United Arab Emirates,2007,corn,import
818,United Arab Emirates,2008,corn,import
819,United Arab Emirates,2009,corn,import
820,United Arab Emirates,2010,corn,import
821,United Arab Emirates,2011,corn,import
822,United Arab Emirates,2012,corn,import
823,United Arab Emirates,2013,corn,import
824,United Arab Emirates,2014,corn,import
825,United Arab Emirates,2015,corn,import
832,Canada,1990,malting barley,import
833,Canada,1991,malting barley,import
834,Canada,1992,malting barley,import
835,Canada,1993,malting barley,import
836,Canada,1994,malting barley,import
837,Canada,1995,malting barley,import
838,Canada,1996,malting barley,import
839,Canada,1997,malting barley,import
840,Canada,1998,malting barley,import
841,Canada,1999,malting barley,import
842,Canada,1900,malting barley,import
843,Canada,2001,malting barley,import
844,Canada,2002,malting barley,import
845,Canada,2003,malting barley,import
846,Canada,2004,malting barley,import
847,Canada,2005,malting barley,import
848,Canada,2006,malting barley,import
849,Canada,2007,malting barley,import
850,Canada,2008,malting barley,import
851,Canada,2009,malting barley,import
852,Canada,2010,malting barley,import
853,Canada,2011,malting barley,import
854,Canada,2012,malting barley,import
855,Canada,2013,malting barley,import
856,Canada,2014,malting barley,import
857,Canada,2015,malting barley,import
865,European Union,1990,malting barley,import
866,European Union,1991,malting barley,import
867,European Union,1992,malting barley,import
868,European Union,1993,malting barley,import
869,European Union,1994,malting barley,import
870,European Union,1995,malting barley,import
871,European Union,1996,malting barley,import
872,European Union,1997,malting barley,import
873,European Union,1998,malting barley,import
874,European Union,1999,malting barley,import
875,European Union,1900,malting barley,import
876,European Union,2001,malting barley,import
877,European Union,2002,malting barley,import
878,European Union,2003,malting barley,import
879,European Union,2004,malting barley,import
880,European Union,2005,malting barley,import
881,European Union,2006,malting barley,import
882,European Union,2007,malting barley,import
883,European Union,2008,malting barley,import
884,European Union,2009,malting barley,import
885,European Union,2010,malting barley,import
886,European Union,2011,malting barley,import
887,European Union,2012,malting barley,import
888,European Union,2013,malting barley,import
889,European Union,2014,malting barley,import
890,European Union,2015,malting barley,import
898,Argentina,1990,malting barley,import
899,Argentina,1991,malting barley,import
900,Argentina,1992,malting barley,import
901,Argentina,1993,malting barley,import
902,Argentina,1994,malting barley,import
903,Argentina,1995,malting barley,import
904,Argentina,1996,malting barley,import
905,Argentina,1997,malting barley,import
906,Argentina,1998,malting barley,import
907,Argentina,1999,malting barley,import
908,Argentina,1900,malting barley,import
909,Argentina,2001,malting barley,import
910,Argentina,2002,malting barley,import
911,Argentina,2003,malting barley,import
912,Argentina,2004,malting barley,import
913,Argentina,2005,malting barley,import
914,Argentina,2006,malting barley,import
915,Argentina,2007,malting barley,import
916,Argentina,2008,malting barley,import
917,Argentina,2009,malting barley,import
918,Argentina,2010,malting barley,import
919,Argentina,2011,malting barley,import
920,Argentina,2012,malting barley,import
921,Argentina,2013,malting barley,import
922,Argentina,2014,malting barley,import
923,Argentina,2015,malting barley,import
931,Mexico,1990,malting barley,import
932,Mexico,1991,malting barley,import
933,Mexico,1992,malting barley,import
934,Mexico,1993,malting barley,import
935,Mexico,1994,malting barley,import
936,Mexico,1995,malting barley,import
937,Mexico,1996,malting barley,import
938,Mexico,1997,malting barley,import
939,Mexico,1998,malting barley,import
940,Mexico,1999,malting barley,import
941,Mexico,1900,malting barley,import
942,Mexico,2001,malting barley,import
943,Mexico,2002,malting barley,import
944,Mexico,2003,malting barley,import
945,Mexico,2004,malting barley,import
946,Mexico,2005,malting barley,import
947,Mexico,2006,malting barley,import
948,Mexico,2007,malting barley,import
949,Mexico,2008,malting barley,import
950,Mexico,2009,malting barley,import
951,Mexico,2010,malting barley,import
952,Mexico,2011,malting barley,import
953,Mexico,2012,malting barley,import
954,Mexico,2013,malting barley,import
955,Mexico,2014,malting barley,import
956,Mexico,2015,malting barley,import
964,India,1990,malting barley,import
965,India,1991,malting barley,import
966,India,1992,malting barley,import
967,India,1993,malting barley,import
968,India,1994,malting barley,import
969,India,1995,malting barley,import
970,India,1996,malting barley,import
971,India,1997,malting barley,import
972,India,1998,malting barley,import
973,India,1999,malting barley,import
974,India,1900,malting barley,import
975,India,2001,malting barley,import
976,India,2002,malting barley,import
977,India,2003,malting barley,import
978,India,2004,malting barley,import
979,India,2005,malting barley,import
980,India,2006,malting barley,import
981,India,2007,malting barley,import
982,India,2008,malting barley,import
983,India,2009,malting barley,import
984,India,2010,malting barley,import
985,India,2011,malting barley,import
986,India,2012,malting barley,import
987,India,2013,malting barley,import
988,India,2014,malting barley,import
989,India,2015,malting barley,import
997,China,1990,malting barley,import
998,China,1991,malting barley,import
999,China,1992,malting barley,import
1000,China,1993,malting barley,import
1001,China,1994,malting barley,import
1002,China,1995,malting barley,import
1003,China,1996,malting barley,import
1004,China,1997,malting barley,import
1005,China,1998,malting barley,import
1006,China,1999,malting barley,import
1007,China,1900,malting barley,import
1008,China,2001,malting barley,import
1009,China,2002,malting barley,import
1010,China,2003,malting barley,import
1011,China,2004,malting barley,import
1012,China,2005,malting barley,import
1013,China,2006,malting barley,import
1014,China,2007,malting barley,import
1015,China,2008,malting barley,import
1016,China,2009,malting barley,import
1017,China,2010,malting barley,import
1018,China,2011,malting barley,import
1019,China,2012,malting barley,import
1020,China,2013,malting barley,import
1021,China,2014,malting barley,import
1022,China,2015,malting barley,import
1030,South Korea,1990,malting barley,import
1031,South Korea,1991,malting barley,import
1032,South Korea,1992,malting barley,import
1033,South Korea,1993,malting barley,import
1034,South Korea,1994,malting barley,import
1035,South Korea,1995,malting barley,import
1036,South Korea,1996,malting barley,import
1037,South Korea,1997,malting barley,import
1038,South Korea,1998,malting barley,import
1039,South Korea,1999,malting barley,import
1040,South Korea,1900,malting barley,import
1041,South Korea,2001,malting barley,import
1042,South Korea,2002,malting barley,import
1043,South Korea,2003,malting barley,import
1044,South Korea,2004,malting barley,import
1045,South Korea,2005,malting barley,import
1046,South Korea,2006,malting barley,import
1047,South Korea,2007,malting barley,import
1048,South Korea,2008,malting barley,import
1049,South Korea,2009,malting barley,import
1050,South Korea,2010,malting barley,import
1051,South Korea,2011,malting barley,import
1052,South Korea,2012,malting barley,import
1053,South Korea,2013,malting barley,import
1054,South Korea,2014,malting barley,import
1055,South Korea,2015,malting barley,import
1063,Sub-Saharan Africa,1990,malting barley,import
1064,Sub-Saharan Africa,1991,malting barley,import
1065,Sub-Saharan Africa,1992,malting barley,import
1066,Sub-Saharan Africa,1993,malting barley,import
1067,Sub-Saharan Africa,1994,malting barley,import
1068,Sub-Saharan Africa,1995,malting barley,import
1069,Sub-Saharan Africa,1996,malting barley,import
1070,Sub-Saharan Africa,1997,malting barley,import
1071,Sub-Saharan Africa,1998,malting barley,import
1072,Sub-Saharan Africa,1999,malting barley,import
1073,Sub-Saharan Africa,1900,malting barley,import
1074,Sub-Saharan Africa,2001,malting barley,import
1075,Sub-Saharan Africa,2002,malting barley,import
1076,Sub-Saharan Africa,2003,malting barley,import
1077,Sub-Saharan Africa,2004,malting barley,import
1078,Sub-Saharan Africa,2005,malting barley,import
1079,Sub-Saharan Africa,2006,malting barley,import
1080,Sub-Saharan Africa,2007,malting barley,import
1081,Sub-Saharan Africa,2008,malting barley,import
1082,Sub-Saharan Africa,2009,malting barley,import
1083,Sub-Saharan Africa,2010,malting barley,import
1084,Sub-Saharan Africa,2011,malting barley,import
1085,Sub-Saharan Africa,2012,malting barley,import
1086,Sub-Saharan Africa,2013,malting barley,import
1087,Sub-Saharan Africa,2014,malting barley,import
1088,Sub-Saharan Africa,2015,malting barley,import
1096,Thailand,1990,malting barley,import
1097,Thailand,1991,malting barley,import
1098,Thailand,1992,malting barley,import
1099,Thailand,1993,malting barley,import
